Quality Attribute, Design Principle,Primary Metric,Secondary Metric, Teriary Metric, Project Level Value,Attribute_TestsTest,Attribute,SecondaryMetrics,MethodVisitorTest,MethodTest,ButtonHandler,generateCSV,DesignPrincipals,AttributeMetricsTest,MethodVisitor,PrimaryMetrics,AttributeTest,MainTest,ClassTest,JDTree,TestJDTree,StatementVisitor,Activator,GenerateStyles,Calculator,MurgePulledValues,PerformanceTest,StatementTest,calculateValues,DeclarationVisitor,TertiaryMetrics,DeclarationVisitorTest,ComplexityMetricsTest,MetricClasses,AttributeVisitorTest,QualityAttributes,test,Statement,ClassMetrics,ClassMetricsTest,Method,CAMValues,MethodMetricsTest,PulledValues,GenerateHTML,TertiaryMetricTest,TestHandler,NodeType,StatementVisitorTest,AttributeVisitor,Class,CommentVisitor,ASTUtility,

Effectiveness,,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5.404166666666668,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
,,Cohesion Among Methods in Class (CAM),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,


,Design Size,,,,,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,
,,Design Size In Classes (DSC),,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

,Hierarchies,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,
,,Number of Hierarchies (NOH),,,1.0,

,Messaging,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,
,,Class Interface Size (CIS),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,

,Polymorphism,,,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,
,,Number Of Polymorphic Methods (NOP),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,


Reusability,,,,,,21.494791666666668,26.994791666666664,3.994791666666668,19.744791666666668,3.4947916666666643,8.744791666666668,-152.50520833333334,-1.2552083333333357,-12.505208333333336,14.494791666666666,-70.25520833333331,8.994791666666668,8.744791666666664,-26.755208333333336,19.494791666666668,10.994791666666666,3.994791666666668,25.494791666666668,24.494791666666668,22.244791666666664,-59.75520833333333,3.744791666666668,15.994791666666666,22.994791666666668,17.494791666666664,-20.255208333333343,19.744791666666668,13.994791666666666,21.744791666666668,16.744791666666664,0.2447916666666643,24.494791666666668,22.994791666666668,9.244791666666666,14.994791666666666,21.744791666666664,5.244791666666664,-11.005208333333336,-60.50520833333334,-237.50520833333337,17.244791666666668,22.494791666666668,26.994791666666668,-0.7552083333333357,13.494791666666666,19.244791666666668,23.744791666666668,-4.255208333333336,
,Cohesion,,,,,6.0,42.0,36.0,8.0,68.0,6.0,176.0,46.0,14.0,12.0,168.0,32.0,4.0,42.0,14.0,10.0,38.0,8.0,2.0,18.0,134.0,10.0,16.0,10.0,10.0,98.0,8.0,4.0,4.0,12.0,40.0,2.0,38.0,4.0,4.0,96.0,28.0,14.0,126.0,70.0,4.0,2.0,0.0,32.0,12.0,62.0,8.0,12.0,
,,Lack of Cohesion of Methods (LCOM),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,

,,Cohesion Among Methods in Class (CAM),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,


,Coupling,,,,,16.020833333333332,30.020833333333336,116.02083333333333,25.020833333333332,150.02083333333334,67.02083333333333,882.0208333333334,147.02083333333334,160.02083333333334,50.020833333333336,545.0208333333333,92.02083333333333,65.02083333333334,245.02083333333334,36.02083333333333,62.020833333333336,118.02083333333333,4.020833333333333,0.020833333333333332,25.020833333333336,469.0208333333333,91.02083333333333,48.020833333333336,14.020833333333334,36.020833333333336,275.02083333333337,25.020833333333332,44.020833333333336,13.020833333333334,41.020833333333336,135.02083333333334,0.020833333333333332,42.02083333333333,63.020833333333336,40.020833333333336,105.02083333333334,105.02083333333334,154.02083333333334,464.02083333333337,1116.0208333333335,31.020833333333332,8.020833333333334,2.0208333333333335,131.02083333333334,54.020833333333336,81.02083333333333,9.020833333333334,125.02083333333334,
,,Count Of Base Classes (CBC),,,,
,,Coupling Between Objects (CBO),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Coupling Corruption Propagation (CCP),,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
,,Depth Of Inheritance Tree (DIT),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Direct Class Coupling (DCC),,,,5.0,3.0,5.0,6.0,7.0,7.0,11.0,4.0,5.0,2.0,7.0,5.0,2.0,6.0,4.0,4.0,3.0,0.0,0.0,10.0,9.0,6.0,5.0,0.0,2.0,6.0,6.0,4.0,2.0,6.0,3.0,0.0,0.0,5.0,6.0,3.0,11.0,5.0,6.0,11.0,6.0,0.0,2.0,7.0,4.0,4.0,0.0,2.0,
,,Fan In (FI),,,,0.0,1.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,120.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,7.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,
,,Fan Out (FO),,,,0.0,5.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,34.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,7.0,45.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.0,9.0,11.0,0.0,30.0,29.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,3.0,
,,Henry Kafura (HK),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,
,,Number Of Children (NOC),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Responce Set For a Class (RFC),,,,11.0,21.0,95.0,19.0,143.0,58.0,871.0,121.0,155.0,44.0,384.0,87.0,19.0,239.0,26.0,58.0,111.0,3.0,0.0,8.0,409.0,85.0,43.0,14.0,32.0,200.0,19.0,40.0,8.0,35.0,103.0,0.0,33.0,17.0,34.0,88.0,83.0,149.0,396.0,640.0,25.0,7.0,0.0,124.0,48.0,67.0,9.0,67.0,

,Design Size,,,,,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,
,,Design Size In Classes (DSC),,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

,Messaging,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,
,,Class Interface Size (CIS),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,


Understandability,,,,,-231.6906730769231,-258.9081785714286,-283.2765406976744,-235.98111842105266,-316.81374999999997,-249.45434701492536,-629.1113509316771,-300.68247448979594,-287.1716172985782,-245.70885204081634,-511.9806141618497,-273.91617647058825,-248.83375000000004,-331.67710260115604,-244.19968023255814,-250.1646771523179,-290.6354850157728,-229.14375000000004,-222.76398655913982,-241.33739864864864,-468.39653242540015,-259.85545403587446,-248.83375000000004,-233.03944230769233,-239.82475000000002,-377.2330992407809,-235.97909883720934,-242.6158552631579,-230.35375000000002,-243.92041666666668,-292.72375,-222.76375000000002,-265.43299812030074,-246.86997950819674,-241.29726351351354,-321.23399,-288.4050543478261,-285.52389778325124,-485.1185763254113,-638.8966479143799,-236.99125,-227.38375000000002,-223.72625,-286.8181473941368,-247.094375,-290.90875,-229.43990384615387,-282.5221605960265,
,Abstraction,,,,,7.020833333333333,21.020833333333332,18.020833333333332,8.020833333333332,38.020833333333336,5.520833333333333,90.02083333333333,25.020833333333332,15.020833333333332,6.020833333333333,84.02083333333333,20.020833333333332,4.020833333333333,22.020833333333332,9.354166666666666,6.020833333333333,23.020833333333332,8.020833333333332,1.0208333333333333,9.020833333333334,73.09100877192982,11.020833333333332,12.020833333333332,7.020833333333333,5.020833333333333,51.020833333333336,8.020833333333332,11.020833333333332,3.020833333333333,10.020833333333332,22.020833333333332,1.0208333333333333,25.020833333333332,5.020833333333333,11.020833333333332,50.020833333333336,29.520833333333332,16.020833333333332,90.02083333333333,38.020833333333336,7.020833333333333,2.020833333333333,1.0208333333333333,20.020833333333332,6.020833333333333,33.020833333333336,4.020833333333333,16.020833333333332,
,,Average Number of Ancestors (ANA),,,,2.0,20.0,17.0,3.0,33.0,3.0,87.0,22.0,7.0,5.0,83.0,15.0,3.0,21.0,7.0,5.0,22.0,3.0,0.0,8.0,72.0,4.0,7.0,4.0,4.0,48.0,3.0,2.0,2.0,5.0,19.0,0.0,22.0,2.0,2.0,49.0,24.0,7.0,87.0,37.0,2.0,1.0,0.0,15.0,5.0,32.0,3.0,13.0,
,,Fail Safe Defaults (FSD),,,,2.0,0.0,0.0,2.0,2.0,0.75,1.0,1.0,3.5,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,0.0,0.03508771929824561,3.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,2.25,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,
,,,Readability of Classified Attributes (RCA),,,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,0.0,0.03508771929824561,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,Classified Instance Data Accessbility (CIDA),,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Classified Class Data Accessibility (CCDA),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Classified Attributes Inheritance (CAI),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Reduce Attack Surface (RAS),,,,3.020833333333333,1.0208333333333333,1.0208333333333333,3.020833333333333,3.020833333333333,1.7708333333333333,2.020833333333333,2.020833333333333,4.520833333333333,1.0208333333333333,1.0208333333333333,3.020833333333333,1.0208333333333333,1.0208333333333333,1.6875,1.0208333333333333,1.0208333333333333,3.020833333333333,1.0208333333333333,1.0208333333333333,1.0559210526315788,4.020833333333333,3.020833333333333,2.020833333333333,1.0208333333333333,2.020833333333333,3.020833333333333,5.020833333333333,1.0208333333333333,3.020833333333333,2.020833333333333,1.0208333333333333,2.020833333333333,2.020833333333333,5.020833333333333,1.0208333333333333,3.270833333333333,5.020833333333333,2.020833333333333,1.0208333333333333,3.020833333333333,1.0208333333333333,1.0208333333333333,3.020833333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,2.020833333333333,
,,,Readability of Classified Attributes (RCA),,,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,0.0,0.03508771929824561,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,Classified Instance Data Accessbility (CIDA),,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Classified Class Data Accessibility (CCDA),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Classified Attributes Inheritance (CAI),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,Readability of Classifed Methods (RCM),,,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,
,,,,Classified Operation Accessiblity (COA),,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
,,,,Classified Methods Extensiblity (CME),,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
,,,,Classified Methods Inheritance  (CMI),,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
,,,Readability of Critical Classes (RCC),,1.0208333333333333,
,,,,Reflection Package Boolean (RPB),0.0,
,,,,Composite-Part Critical Classes (CPCC),0.0,
,,,,Critical Classes Extensibility (CCE),1.0,
,,,,Critical Design Proportion (CDP),0.020833333333333332,
,,,,Critical Superclasses Proportion (CSP),0.0,

,Cohesion,,,,,6.0,42.0,36.0,8.0,68.0,6.0,176.0,46.0,14.0,12.0,168.0,32.0,4.0,42.0,14.0,10.0,38.0,8.0,2.0,18.0,134.0,10.0,16.0,10.0,10.0,98.0,8.0,4.0,4.0,12.0,40.0,2.0,38.0,4.0,4.0,96.0,28.0,14.0,126.0,70.0,4.0,2.0,0.0,32.0,12.0,62.0,8.0,12.0,
,,Lack of Cohesion of Methods (LCOM),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,

,,Cohesion Among Methods in Class (CAM),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,


,Complexity,,,,,636.0512820512821,708.5285714285715,696.3720930232558,640.0526315789474,760.0,640.3805970149253,976.3563664596273,716.1173469387755,656.175355450237,648.530612244898,960.414739884393,688.0073529411765,640.0,712.0404624277456,655.6240310077519,648.0331125827814,712.6719242902208,640.3333333333334,628.0007168458782,660.2837837837837,898.2715894868586,644.3991031390135,656.0,644.1384615384616,644.7,820.0889370932755,640.046511627907,636.1578947368421,637.0,648.1111111111111,704.0,628.0,710.3007518796992,636.0491803278688,636.1621621621622,820.3946666666667,707.4130434782609,656.1822660098522,933.0146252285192,771.0087815587267,636.1136363636364,633.0,628.9166666666666,688.1042345276873,648.7291666666666,752.5,640.2307692307693,674.0860927152318,
,,Economoy of Mechanism (EOM),,,627.0,
,,,Security Absolute Measurements (SAM),,627.0,
,,.,Classified Methods Total (CMT),270.0,
,,,,Critical Classes Total (CCT),1.0,
,,,,Classified Attributes Total (CAT),356.0,
,,Secure Weakest Link (SWL),,,224.16000246236118,
,,,Security Absolute Measurements (SAM),,627.0,
,,.,Classified Methods Total (CMT),270.0,
,,,,Critical Classes Total (CCT),1.0,
,,,,Classified Attributes Total (CAT),356.0,
,,Source Lines Of Code (SLOC),,,14153.0,
,,Weighted Methods per Class (WMC),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Number Of Methods (NOM),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,
,,Nesting Complexity (NC),,,,0.0,0.0,0.2777777777777778,0.25,0.0,0.0,0.7727272727272727,0.4782608695652174,0.8571428571428571,0.25,0.40476190476190477,0.0,1.0,0.09523809523809523,1.1428571428571428,0.4,0.375,0.0,0.0,0.0,0.2835820895522388,1.0,0.0,0.6,0.0,0.32653061224489793,0.25,0.5,1.0,0.16666666666666666,0.35,0.0,0.05263157894736842,1.0,0.5,0.08333333333333333,0.25,0.8571428571428571,0.047619047619047616,0.22857142857142856,0.5,0.0,0.0,0.0625,0.0,0.12903225806451613,0.0,0.0,
,,Modified Cyclomatic Complexity (MC),,,,2.0,20.0,17.0,3.0,33.0,3.0,87.0,22.0,7.0,5.0,83.0,15.0,3.0,21.0,7.0,5.0,22.0,3.0,0.0,8.0,66.0,4.0,7.0,4.0,4.0,48.0,3.0,2.0,2.0,5.0,19.0,0.0,21.0,2.0,2.0,48.0,21.0,7.0,78.0,36.0,2.0,1.0,0.0,15.0,5.0,31.0,3.0,13.0,
,,Depth Of Inheritance Tree (DIT),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Cyclomatic Complexity (CC),,,,
,,Direct Class Coupling (DCC),,,,5.0,3.0,5.0,6.0,7.0,7.0,11.0,4.0,5.0,2.0,7.0,5.0,2.0,6.0,4.0,4.0,3.0,0.0,0.0,10.0,9.0,6.0,5.0,0.0,2.0,6.0,6.0,4.0,2.0,6.0,3.0,0.0,0.0,5.0,6.0,3.0,11.0,5.0,6.0,11.0,6.0,0.0,2.0,7.0,4.0,4.0,0.0,2.0,
,,Comment Ratio (CR),,,,0.05128205128205128,0.5285714285714286,0.37209302325581395,0.05263157894736842,0.0,0.3805970149253731,0.3563664596273292,0.11734693877551021,0.17535545023696683,0.5306122448979592,0.4147398843930636,0.007352941176470588,0.0,0.04046242774566474,0.624031007751938,0.033112582781456956,0.6719242902208202,0.3333333333333333,7.168458781362007E-4,0.28378378378378377,0.2715894868585732,0.3991031390134529,0.0,0.13846153846153847,0.7,0.08893709327548807,0.046511627906976744,0.15789473684210525,0.0,0.1111111111111111,0.0,0.0,0.3007518796992481,0.04918032786885246,0.16216216216216217,0.39466666666666667,0.41304347826086957,0.18226600985221675,0.014625228519195612,0.008781558726673985,0.11363636363636363,0.0,0.9166666666666666,0.10423452768729642,0.7291666666666666,0.5,0.23076923076923078,0.08609271523178808,
,,Count Path (CP),,,,2.0,20.0,17.0,3.0,33.0,3.0,87.0,22.0,7.0,5.0,83.0,15.0,2.0,21.0,6.0,5.0,18.0,3.0,0.0,8.0,66.0,4.0,7.0,4.0,4.0,48.0,3.0,2.0,2.0,5.0,19.0,0.0,18.0,1.0,2.0,47.0,13.0,7.0,62.0,34.0,2.0,1.0,0.0,15.0,5.0,30.0,3.0,6.0,
